_index,_id,_version,_score,_source.date,_source.log,_source._hash,_source.pod_ip,_source.namespace_name,_source.k8s_cluster,_source.application_name,_source.host,_source.dead_letter_queue,_source.docker_id,_source.tag,_source.application_name_key,_source.cluster_name,_source.node_name,_source.container_image,_source.pod_name,_source.site_name,_source.@timestamp,_source.container_name,_source.container_hash,_source.namespace,_source.pod_id,_source.container_name_key
logstash-2025-11-05-[12-16],f231fcacf4b3cb18874b0e6133b96142,1,1,"Nov 5, 2025 @ 15:32:06.797","2025-11-05T15:32:06.797843528Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{50}/MD/{1493696512}/CM/48:bd:ce:db:44:f9 epoch: 1762356726}",e83c0cfa-d722-4f10-abfb-918277188642,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:06.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],8e2d7290c25683d816240cc33a92c5d6,1,1,"Nov 5, 2025 @ 15:32:16.782","2025-11-05T15:32:16.782418453Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{8}/MD/{939720704}/CM/04:4e:5a:eb:13:2f epoch: 1762356736}",2afab0a3-ab4b-4527-8972-bbabf0d683ed,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:16.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],d267e4c7297e3ced212ef947fd14a66c,1,1,"Nov 5, 2025 @ 15:32:19.660","2025-11-05T15:32:19.660618946Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{25}/MD/{1292369920}/CM/e0:db:d1:25:46:d9 epoch: 1762356739}",ee510f4d-84be-4f39-a67e-bba66fc62a2f,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:19.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],dfb900c9eb12dd78ffa5e62bd07dbbe3,1,1,"Nov 5, 2025 @ 15:32:20.818","2025-11-05T15:32:20.818300868Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{8}/MD/{939720704}/CM/1c:93:7c:6b:a5:23 epoch: 1762356740}",685ab2cd-b9a2-42fc-8451-cc625f3d7ff5,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:20.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],661fe70ab6b3f54941f37aca4e56a816,1,1,"Nov 5, 2025 @ 15:32:21.191","2025-11-05T15:32:21.191013926Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{8}/MD/{939720704}/CM/fc:91:14:49:9e:95 epoch: 1762356741}",ef0850ef-5149-4c84-99c0-7eed8aa644a3,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:21.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],360e60f19e6d567e1b2709553ecae1e2,1,1,"Nov 5, 2025 @ 15:32:22.860","2025-11-05T15:32:22.860310416Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{25}/MD/{1292369920}/CM/80:da:c2:dc:bd:74 epoch: 1762356742}",576eec28-c946-493e-ba8c-4ecbe72f89ed,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:22.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],d5fda79d46b9d3b5f81a24eb9a4e75f9,1,1,"Nov 5, 2025 @ 15:32:25.857","2025-11-05T15:32:25.856980419Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{50}/MD/{1493696512}/CM/3c:7a:8a:63:b2:0e epoch: 1762356745}",41b006e6-d890-4f18-9f7a-4585cda5a130,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:25.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],ef50af748fcf48cad73625013ecc9918,1,1,"Nov 5, 2025 @ 15:32:26.019","2025-11-05T15:32:26.019171854Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{50}/MD/{1493696512}/CM/28:7a:ee:ac:08:2a epoch: 1762356746}",f43825cd-68ac-4b19-9131-66897da9a2b6,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:26.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],ec0024ab9875ceb3b3da20e1ad16a7d3,1,1,"Nov 5, 2025 @ 15:32:28.693","2025-11-05T15:32:28.692954307Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{8}/MD/{939720704}/CM/1c:93:7c:6b:a5:23 epoch: 1762356748}",38987cf6-4739-44c6-86cc-a9b9ef549a85,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:28.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],2f194ddaac5b140babda33034f8b6dfe,1,1,"Nov 5, 2025 @ 15:32:30.125","2025-11-05T15:32:30.125315389Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{8}/MD/{939720704}/CM/1c:93:7c:6b:a5:23 epoch: 1762356750}",5f685438-bc4d-4019-8be8-6b7e0b7de868,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:30.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],4bd052d243ce131e64921b8cd066693c,1,1,"Nov 5, 2025 @ 15:32:31.281","2025-11-05T15:32:31.281928841Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{8}/MD/{939720704}/CM/04:4e:5a:eb:13:2f epoch: 1762356751}",7f962a70-7450-420d-9103-9c1156b4877a,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:31.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],8c6e21504be63d34abb53693180a0021,1,1,"Nov 5, 2025 @ 15:32:31.746","2025-11-05T15:32:31.746667004Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{8}/MD/{939720704}/CM/5c:76:95:f0:06:d5 epoch: 1762356751}",2a3e1706-2ab3-4c70-b082-513edd25108a,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:31.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],0a90f827d87c028b37a203e3d41420fa,1,1,"Nov 5, 2025 @ 15:32:31.929","2025-11-05T15:32:31.929198702Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{8}/MD/{939720704}/CM/fc:91:14:49:9e:95 epoch: 1762356751}",4332f26e-a059-42d0-a7c5-e7b45cc04dfa,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:31.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],d10761aacada626b547a127f00589ab9,1,1,"Nov 5, 2025 @ 15:32:32.254","2025-11-05T15:32:32.254493755Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{50}/MD/{1493696512}/CM/8c:6a:8d:aa:af:c4 epoch: 1762356752}",72bbde36-d6be-4d40-bb4e-b6e8dd26bde8,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:32.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],aa2dece8fe4c33b02fac030c340ecc45,1,1,"Nov 5, 2025 @ 15:32:33.687","2025-11-05T15:32:33.6875578Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{25}/MD/{1292369920}/CM/14:c0:3e:56:b3:bf epoch: 1762356753}",281d0eb2-6fdb-4bbd-b94e-2cf1f7c30514,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:33.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],475a362082de70cacaa6a4342c043113,1,1,"Nov 5, 2025 @ 15:31:19.380","2025-11-05T15:31:19.38068688Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{9}/MD/{956497920}/CM/9c:34:26:78:54:6e epoch: 1762356679}",3d3433bc-a6f0-4c02-bdbd-46b91e47239a,172.17.76.30,maweds105,mawecc101,mulpi,mawepp105-w18,N,ab80fb79d356e3ff720b0df1d4d9b80ed6d1ab5fa9dde460c9eee8d150d73353,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w18,ngan-registry/projects-vcmts/vcmts_2_30_cf/ulcmulpid:1.0.3-133,pg-4-2,mawecc100,"Nov 5, 2025 @ 15:31:19.213",mulpi, ,maweds105,636bf84d-2b4c-40cc-bce6-5ef5b106ad25,mulpi
logstash-2025-11-05-[12-16],0304db91f925e1f67ab99ed835821325,1,1,"Nov 5, 2025 @ 15:31:42.214","2025-11-05T15:31:42.214384886Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{9}/MD/{956497920}/CM/14:c0:3e:9a:62:77 epoch: 1762356702}",274eca68-7ea2-42cd-8811-fa78ef67ca33,172.17.76.30,maweds105,mawecc101,mulpi,mawepp105-w18,N,ab80fb79d356e3ff720b0df1d4d9b80ed6d1ab5fa9dde460c9eee8d150d73353,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w18,ngan-registry/projects-vcmts/vcmts_2_30_cf/ulcmulpid:1.0.3-133,pg-4-2,mawecc100,"Nov 5, 2025 @ 15:31:42.214",mulpi, ,maweds105,636bf84d-2b4c-40cc-bce6-5ef5b106ad25,mulpi
logstash-2025-11-05-[12-16],fac67843698e79d3cef160e2e0fd2f06,1,1,"Nov 5, 2025 @ 15:31:43.277","2025-11-05T15:31:43.277395062Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{9}/MD/{956497920}/CM/00:40:36:7f:58:dc epoch: 1762356703}",829e0fe1-7bfa-4b64-b553-422283b81752,172.17.76.30,maweds105,mawecc101,mulpi,mawepp105-w18,N,ab80fb79d356e3ff720b0df1d4d9b80ed6d1ab5fa9dde460c9eee8d150d73353,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w18,ngan-registry/projects-vcmts/vcmts_2_30_cf/ulcmulpid:1.0.3-133,pg-4-2,mawecc100,"Nov 5, 2025 @ 15:31:43.214",mulpi, ,maweds105,636bf84d-2b4c-40cc-bce6-5ef5b106ad25,mulpi
logstash-2025-11-05-[12-16],3269b477f54d56dfa4428fb9d8b266cb,1,1,"Nov 5, 2025 @ 15:31:10.341","2025-11-05T15:31:10.340217832Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:249"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Event"":""CmDsa"", ""Message"":""Received CMTS DSA req"", ""RequestId"":""2773623cosmpktd-pcmm"", ""FullRequestBody"":""CmDsaRequest(cm=<null>, subscriberIP=21.47.156.143, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=downstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=5, maxTrafficRate=139520, maxTrafficBurst=0, minReservedRate=139520, minReservedPkt=218, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=0, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=0, nomGrantInterval=0, tolGrantJitter=0, grantsPerInterval=0, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=, bitMap=7, peakTrafficRate=139520, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=downstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x43b21599], inetSourceMask=[0xffffffff], inetDestAddr=[0x152f9c8f], inetDestMask=[0xffffffff], sourcePortStart=15036, sourcePortEnd=15036, destPortStart=53564, destPortEnd=53564, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890473)""}",844899c1-3901-4947-aa05-f7c1b212fa9a,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:31:10.540",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],6d33f38e0e53c71b024d073d1c981c95,1,1,"Nov 5, 2025 @ 15:31:11.551","2025-11-05T15:31:11.550694809Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:325"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Message"":""DSA ignored - not owned"", ""RequestId"":""2773628cosmpktd-pcmm""}",f9c80393-4dd8-4f29-8856-fca287a06092,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:31:11.540",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
